,Timestamp,From Bank,Account,To Bank,Account.1,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering
0,2022/09/09 02:09,9665,8046A9FD0,15,80473DE70,185813.54,Yen,185813.54,Yen,Cheque,0
1,2022/09/01 00:20,71,8047A31B0,14381,805E49230,2052464.06,Rupee,2052464.06,Rupee,Credit Card,0
2,2022/09/02 02:50,31373,803760480,9129,80375FF60,331.14,US Dollar,331.14,US Dollar,Cash,0
3,2022/09/07 23:35,119,811DCA9B0,248857,811E454E0,86.16,Saudi Riyal,86.16,Saudi Riyal,Cheque,0
4,2022/09/01 00:21,1,80B43B710,1,80B43B710,14.21,US Dollar,14.21,US Dollar,Reinvestment,0
5,2022/09/08 07:43,213137,80556CF20,23,8118FFC90,67.87,Euro,67.87,Euro,Cheque,0
6,2022/09/06 10:33,1267,800E00D50,14,801ED33F0,263.34,Yuan,263.34,Yuan,ACH,0
7,2022/09/10 17:42,27,80BD3BD90,133471,80CA31BA0,7782.83,Mexican Peso,7782.83,Mexican Peso,Cheque,0
8,2022/09/13 15:03,3045,802993780,1412,8051E3B20,14195.02,US Dollar,14195.02,US Dollar,ACH,1
9,2022/09/06 02:40,70,100428660,513,805235490,10034.05,US Dollar,10034.05,US Dollar,Cheque,1
10,2022/09/03 02:01,70,1004286A8,17769,804970980,668.36,Euro,668.36,Euro,Cash,1
11,2022/09/05 06:31,215064,811C828F0,12585,81280A1F0,143.55,US Dollar,143.55,US Dollar,Credit Card,0
12,2022/09/01 22:58,14233,8068D6560,14233,8068D6560,99330.62,Euro,99330.62,Euro,Reinvestment,0
13,2022/09/05 19:54,213,809318EA0,126844,809EACCE0,83.25,Canadian Dollar,83.25,Canadian Dollar,Credit Card,0
14,2022/09/10 18:50,2824,8013250D0,11157,80B317140,292.88,US Dollar,292.88,US Dollar,Cheque,0
15,2022/09/10 21:25,117070,80648AE50,287,80648B1B0,327091.12,Ruble,327091.12,Ruble,ACH,1
16,2022/09/09 10:36,21749,801044430,5175,802395E10,1672.38,Euro,1672.38,Euro,ACH,0
17,2022/09/03 02:21,1665,800615A20,1,8006E0E80,49.93,US Dollar,49.93,US Dollar,Credit Card,0
18,2022/09/06 08:22,13264,80C208360,23842,8017D32A0,5044.93,US Dollar,5044.93,US Dollar,ACH,1
19,2022/09/09 20:42,70,100428660,21611,800AC1650,4538.18,US Dollar,4538.18,US Dollar,Credit Card,0
20,2022/09/08 16:02,112,80EB94FB0,116,80F1FE690,183.88,Swiss Franc,183.88,Swiss Franc,ACH,0
21,2022/09/01 21:14,12,8007E7F30,113935,805AD8A60,1124.54,Euro,1124.54,Euro,Credit Card,0
22,2022/09/01 19:42,140304,80F877B90,140304,80F877B90,20.96,Swiss Franc,20.96,Swiss Franc,Reinvestment,0
23,2022/09/01 06:24,15,813E576A1,15,813E576A1,0.612362,Bitcoin,0.612362,Bitcoin,Bitcoin,0
24,2022/09/09 19:13,11318,8041B5B60,3698,80DD098A0,14.0,US Dollar,14.0,US Dollar,ACH,0
